USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
12b222d540a14a9286f3,E01_RAW_RAW,202507,4
13161607719c404cbc71,A01_RAW_RAW,202507,4
13161607719c404cbc71,B01_RAW_RAW,202507,2.3
13161607719c404cbc71,C01_RAW_RAW,202507,4
13161607719c404cbc71,D01_RAW_RAW,202507,3.4
13161607719c404cbc71,E01_RAW_RAW,202507,1.5
13161607719c404cbc71,F01_RAW_RAW,202507,4.3
13161607719c404cbc71,G01_RAW_RAW,202507,4.2
13161607719c404cbc71,H01_RAW_RAW,202507,3.4
13161607719c404cbc71,I01_RAW_RAW,202507,3.6
13161607719c404cbc71,J01_RAW_RAW,202507,3
13161607719c404cbc71,K01_RAW_RAW,202507,4.8
13161607719c404cbc71,L01_RAW_RAW,202507,2.6
1345d2e063ef4fb5b618,A01_RAW_RAW,202507,3
1345d2e063ef4fb5b618,B01_RAW_RAW,202507,2.7
1345d2e063ef4fb5b618,C01_RAW_RAW,202507,3.9
1345d2e063ef4fb5b618,D01_RAW_RAW,202507,3.4
1345d2e063ef4fb5b618,E01_RAW_RAW,202507,1.4
1345d2e063ef4fb5b618,F01_RAW_RAW,202507,3.5
1345d2e063ef4fb5b618,G01_RAW_RAW,202507,4.8
1345d2e063ef4fb5b618,H01_RAW_RAW,202507,3.6
1345d2e063ef4fb5b618,I01_RAW_RAW,202507,3.4
1345d2e063ef4fb5b618,J01_RAW_RAW,202507,3.3
1345d2e063ef4fb5b618,K01_RAW_RAW,202507,3.9
1345d2e063ef4fb5b618,L01_RAW_RAW,202507,3.4
13da340b611f424cb7b0,A01_RAW_RAW,202507,4
13da340b611f424cb7b0,B01_RAW_RAW,202507,3.3
13da340b611f424cb7b0,C01_RAW_RAW,202507,4
13da340b611f424cb7b0,D01_RAW_RAW,202507,3.3
13da340b611f424cb7b0,E01_RAW_RAW,202507,1.6
13da340b611f424cb7b0,F01_RAW_RAW,202507,4
13da340b611f424cb7b0,G01_RAW_RAW,202507,4
13da340b611f424cb7b0,H01_RAW_RAW,202507,3
13da340b611f424cb7b0,I01_RAW_RAW,202507,3.7
13da340b611f424cb7b0,J01_RAW_RAW,202507,3
13da340b611f424cb7b0,K01_RAW_RAW,202507,4.9
13da340b611f424cb7b0,L01_RAW_RAW,202507,2.1
143fcd012f6f4cc298c1,A01_RAW_RAW,202507,4
143fcd012f6f4cc298c1,B01_RAW_RAW,202507,2.3
143fcd012f6f4cc298c1,C01_RAW_RAW,202507,3.3
143fcd012f6f4cc298c1,D01_RAW_RAW,202507,3.1
143fcd012f6f4cc298c1,E01_RAW_RAW,202507,2.8
143fcd012f6f4cc298c1,F01_RAW_RAW,202507,3.8
143fcd012f6f4cc298c1,G01_RAW_RAW,202507,3.2
143fcd012f6f4cc298c1,H01_RAW_RAW,202507,2.8
143fcd012f6f4cc298c1,I01_RAW_RAW,202507,3.9
143fcd012f6f4cc298c1,J01_RAW_RAW,202507,2.9
143fcd012f6f4cc298c1,K01_RAW_RAW,202507,3.6
143fcd012f6f4cc298c1,L01_RAW_RAW,202507,2.4
14755b54b98f4cb7ab27,A01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,B01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,C01_RAW_RAW,202507,3.3
14755b54b98f4cb7ab27,D01_RAW_RAW,202507,3.9
14755b54b98f4cb7ab27,E01_RAW_RAW,202507,4.2
14755b54b98f4cb7ab27,F01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,G01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,H01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,I01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,J01_RAW_RAW,202507,5.7
14755b54b98f4cb7ab27,K01_RAW_RAW,202507,5
14755b54b98f4cb7ab27,L01_RAW_RAW,202507,5.7
149383641e664037b5af,A01_RAW_RAW,202507,3.8
149383641e664037b5af,B01_RAW_RAW,202507,4.5
149383641e664037b5af,C01_RAW_RAW,202507,4.7
149383641e664037b5af,D01_RAW_RAW,202507,5
149383641e664037b5af,E01_RAW_RAW,202507,5
15d95c51847c4c1ba992,A01_RAW_RAW,202507,2
15d95c51847c4c1ba992,B01_RAW_RAW,202507,2
15d95c51847c4c1ba992,C01_RAW_RAW,202507,3
15d95c51847c4c1ba992,D01_RAW_RAW,202507,2
15d95c51847c4c1ba992,E01_RAW_RAW,202507,2.9
15d95c51847c4c1ba992,F01_RAW_RAW,202507,1.8
15d95c51847c4c1ba992,G01_RAW_RAW,202507,2.2
15d95c51847c4c1ba992,H01_RAW_RAW,202507,1.8
15d95c51847c4c1ba992,I01_RAW_RAW,202507,1.9
15d95c51847c4c1ba992,J01_RAW_RAW,202507,2.4
15d95c51847c4c1ba992,K01_RAW_RAW,202507,2
15d95c51847c4c1ba992,L01_RAW_RAW,202507,2.3
167a6a8ff80c41c4a077,A01_RAW_RAW,202507,2.7
167a6a8ff80c41c4a077,B01_RAW_RAW,202507,5
167a6a8ff80c41c4a077,C01_RAW_RAW,202507,3.3
167a6a8ff80c41c4a077,D01_RAW_RAW,202507,1.9
167a6a8ff80c41c4a077,E01_RAW_RAW,202507,2.8
167a6a8ff80c41c4a077,F01_RAW_RAW,202507,1.3
167a6a8ff80c41c4a077,G01_RAW_RAW,202507,3.2
167a6a8ff80c41c4a077,H01_RAW_RAW,202507,2.8
167a6a8ff80c41c4a077,I01_RAW_RAW,202507,2.1
167a6a8ff80c41c4a077,J01_RAW_RAW,202507,4.3
167a6a8ff80c41c4a077,K01_RAW_RAW,202507,1.9
167a6a8ff80c41c4a077,L01_RAW_RAW,202507,2.4
16b99ab9e20b4e3289cf,A01_RAW_RAW,202507,5
16b99ab9e20b4e3289cf,B01_RAW_RAW,202507,4
16b99ab9e20b4e3289cf,C01_RAW_RAW,202507,5
16b99ab9e20b4e3289cf,D01_RAW_RAW,202507,5
16b99ab9e20b4e3289cf,E01_RAW_RAW,202507,5
171b7e2ad29c430baa6a,A01_RAW_RAW,202507,4
171b7e2ad29c430baa6a,B01_RAW_RAW,202507,3.3
171b7e2ad29c430baa6a,C01_RAW_RAW,202507,4
171b7e2ad29c430baa6a,D01_RAW_RAW,202507,4.1
171b7e2ad29c430baa6a,E01_RAW_RAW,202507,2.8
171b7e2ad29c430baa6a,F01_RAW_RAW,202507,3.8
171b7e2ad29c430baa6a,G01_RAW_RAW,202507,4
171b7e2ad29c430baa6a,H01_RAW_RAW,202507,4.2
171b7e2ad29c430baa6a,I01_RAW_RAW,202507,3.6
171b7e2ad29c430baa6a,J01_RAW_RAW,202507,5.4
171b7e2ad29c430baa6a,K01_RAW_RAW,202507,2.9
171b7e2ad29c430baa6a,L01_RAW_RAW,202507,3.9
179ebe053a3645f8a024,A01_RAW_RAW,202507,3.7
179ebe053a3645f8a024,B01_RAW_RAW,202507,1.7
179ebe053a3645f8a024,C01_RAW_RAW,202507,4.6
179ebe053a3645f8a024,D01_RAW_RAW,202507,3.7
179ebe053a3645f8a024,E01_RAW_RAW,202507,3.1
179ebe053a3645f8a024,F01_RAW_RAW,202507,5
179ebe053a3645f8a024,G01_RAW_RAW,202507,4.2
179ebe053a3645f8a024,H01_RAW_RAW,202507,3.2
179ebe053a3645f8a024,I01_RAW_RAW,202507,3.6
179ebe053a3645f8a024,J01_RAW_RAW,202507,3.4
179ebe053a3645f8a024,K01_RAW_RAW,202507,4.7
179ebe053a3645f8a024,L01_RAW_RAW,202507,2.3
1825d3d45ee24ace8471,A01_RAW_RAW,202507,2.3
1825d3d45ee24ace8471,B01_RAW_RAW,202507,2.3
1825d3d45ee24ace8471,C01_RAW_RAW,202507,4
1825d3d45ee24ace8471,D01_RAW_RAW,202507,3.7
1825d3d45ee24ace8471,E01_RAW_RAW,202507,2.4
1825d3d45ee24ace8471,F01_RAW_RAW,202507,4
1825d3d45ee24ace8471,G01_RAW_RAW,202507,3.6
1825d3d45ee24ace8471,H01_RAW_RAW,202507,3.8
1825d3d45ee24ace8471,I01_RAW_RAW,202507,3.7
1825d3d45ee24ace8471,J01_RAW_RAW,202507,2.3
1825d3d45ee24ace8471,K01_RAW_RAW,202507,3.9
1825d3d45ee24ace8471,L01_RAW_RAW,202507,1.4
18f1f395b86f4cbeb5a5,A01_RAW_RAW,202507,3.3
18f1f395b86f4cbeb5a5,B01_RAW_RAW,202507,2
18f1f395b86f4cbeb5a5,C01_RAW_RAW,202507,3.4
18f1f395b86f4cbeb5a5,D01_RAW_RAW,202507,3.9
18f1f395b86f4cbeb5a5,E01_RAW_RAW,202507,1.2
18f1f395b86f4cbeb5a5,F01_RAW_RAW,202507,4.3
18f1f395b86f4cbeb5a5,G01_RAW_RAW,202507,4.6
18f1f395b86f4cbeb5a5,H01_RAW_RAW,202507,3.2
18f1f395b86f4cbeb5a5,I01_RAW_RAW,202507,4.3
18f1f395b86f4cbeb5a5,J01_RAW_RAW,202507,4.6
18f1f395b86f4cbeb5a5,K01_RAW_RAW,202507,4.9
18f1f395b86f4cbeb5a5,L01_RAW_RAW,202507,1.7
19e5b129ba3f4a14b2f9,A01_RAW_RAW,202507,3
19e5b129ba3f4a14b2f9,B01_RAW_RAW,202507,2.3
19e5b129ba3f4a14b2f9,C01_RAW_RAW,202507,2.9
19e5b129ba3f4a14b2f9,D01_RAW_RAW,202507,2.9
19e5b129ba3f4a14b2f9,E01_RAW_RAW,202507,2.6
19e5b129ba3f4a14b2f9,F01_RAW_RAW,202507,4
19e5b129ba3f4a14b2f9,G01_RAW_RAW,202507,3.2
19e5b129ba3f4a14b2f9,H01_RAW_RAW,202507,4.2
19e5b129ba3f4a14b2f9,I01_RAW_RAW,202507,2.7
19e5b129ba3f4a14b2f9,J01_RAW_RAW,202507,3.7
19e5b129ba3f4a14b2f9,K01_RAW_RAW,202507,3.7
19e5b129ba3f4a14b2f9,L01_RAW_RAW,202507,3.1
1a17c3c7dc31444b93b2,A01_RAW_RAW,202507,3
1a17c3c7dc31444b93b2,B01_RAW_RAW,202507,4
1a17c3c7dc31444b93b2,C01_RAW_RAW,202507,2.4
1a17c3c7dc31444b93b2,D01_RAW_RAW,202507,3.4
1a17c3c7dc31444b93b2,E01_RAW_RAW,202507,3.5
1a17c3c7dc31444b93b2,F01_RAW_RAW,202507,3.3
1a17c3c7dc31444b93b2,G01_RAW_RAW,202507,3.8
1a17c3c7dc31444b93b2,H01_RAW_RAW,202507,3
1a17c3c7dc31444b93b2,I01_RAW_RAW,202507,4
1a17c3c7dc31444b93b2,J01_RAW_RAW,202507,3.7
1a17c3c7dc31444b93b2,K01_RAW_RAW,202507,3.7
1a17c3c7dc31444b93b2,L01_RAW_RAW,202507,3.9
1a53ae973927460d9060,A01_RAW_RAW,202507,1.3
1a53ae973927460d9060,B01_RAW_RAW,202507,2
1a53ae973927460d9060,C01_RAW_RAW,202507,2.7
1a53ae973927460d9060,D01_RAW_RAW,202507,2.7
1a53ae973927460d9060,E01_RAW_RAW,202507,2.4
1a53ae973927460d9060,F01_RAW_RAW,202507,2.5
1a53ae973927460d9060,G01_RAW_RAW,202507,1.2
1a53ae973927460d9060,H01_RAW_RAW,202507,2.2
1a53ae973927460d9060,I01_RAW_RAW,202507,3.1
1a53ae973927460d9060,J01_RAW_RAW,202507,3.6
1a53ae973927460d9060,K01_RAW_RAW,202507,4.2
1a53ae973927460d9060,L01_RAW_RAW,202507,4.6
1a7613baf10744c1bb1f,A01_RAW_RAW,202507,2
1a7613baf10744c1bb1f,B01_RAW_RAW,202507,2.3
1a7613baf10744c1bb1f,C01_RAW_RAW,202507,3
1a7613baf10744c1bb1f,D01_RAW_RAW,202507,2.4
1a7613baf10744c1bb1f,E01_RAW_RAW,202507,2.4
1a7613baf10744c1bb1f,F01_RAW_RAW,202507,2.3
1a7613baf10744c1bb1f,G01_RAW_RAW,202507,2
1a7613baf10744c1bb1f,H01_RAW_RAW,202507,1.8
1a7613baf10744c1bb1f,I01_RAW_RAW,202507,2.1
1a7613baf10744c1bb1f,J01_RAW_RAW,202507,2.3
1a7613baf10744c1bb1f,K01_RAW_RAW,202507,1.9
1a7613baf10744c1bb1f,L01_RAW_RAW,202507,2.3
1a7cc8f77f4a43bd919a,A01_RAW_RAW,202507,2
1a7cc8f77f4a43bd919a,B01_RAW_RAW,202507,2.7
1a7cc8f77f4a43bd919a,C01_RAW_RAW,202507,3.6
1a7cc8f77f4a43bd919a,D01_RAW_RAW,202507,2.9
1a7cc8f77f4a43bd919a,E01_RAW_RAW,202507,2.6
1a7cc8f77f4a43bd919a,F01_RAW_RAW,202507,3.5
1a7cc8f77f4a43bd919a,G01_RAW_RAW,202507,2.6
1a7cc8f77f4a43bd919a,H01_RAW_RAW,202507,2.2
1a7cc8f77f4a43bd919a,I01_RAW_RAW,202507,3.3
1a7cc8f77f4a43bd919a,J01_RAW_RAW,202507,4
1a7cc8f77f4a43bd919a,K01_RAW_RAW,202507,2.4
1a7cc8f77f4a43bd919a,L01_RAW_RAW,202507,3.1
1b8e8b1dc3e4402f9194,A01_RAW_RAW,202507,2.3
1b8e8b1dc3e4402f9194,B01_RAW_RAW,202507,1
1b8e8b1dc3e4402f9194,C01_RAW_RAW,202507,4.3
1b8e8b1dc3e4402f9194,D01_RAW_RAW,202507,4.4
1b8e8b1dc3e4402f9194,E01_RAW_RAW,202507,2.5
1b8e8b1dc3e4402f9194,F01_RAW_RAW,202507,2.5
1b8e8b1dc3e4402f9194,G01_RAW_RAW,202507,3.6
1b8e8b1dc3e4402f9194,H01_RAW_RAW,202507,3.4
1b8e8b1dc3e4402f9194,I01_RAW_RAW,202507,3.9
1b8e8b1dc3e4402f9194,J01_RAW_RAW,202507,3.4
1b8e8b1dc3e4402f9194,K01_RAW_RAW,202507,4.2
1b8e8b1dc3e4402f9194,L01_RAW_RAW,202507,2.3
1b94255bc66549328078,A01_RAW_RAW,202507,5
1b94255bc66549328078,B01_RAW_RAW,202507,1.7
1b94255bc66549328078,C01_RAW_RAW,202507,3
1b94255bc66549328078,D01_RAW_RAW,202507,4.3
1b94255bc66549328078,E01_RAW_RAW,202507,1.4
1b94255bc66549328078,F01_RAW_RAW,202507,5
1b94255bc66549328078,G01_RAW_RAW,202507,5
1b94255bc66549328078,H01_RAW_RAW,202507,5
1b94255bc66549328078,I01_RAW_RAW,202507,5
1b94255bc66549328078,J01_RAW_RAW,202507,5.7
1b94255bc66549328078,K01_RAW_RAW,202507,5
1b94255bc66549328078,L01_RAW_RAW,202507,2.3
1dbeb0ca5b484ebd90f7,A01_RAW_RAW,202507,2.3
1dbeb0ca5b484ebd90f7,B01_RAW_RAW,202507,2.8
1dbeb0ca5b484ebd90f7,C01_RAW_RAW,202507,2.3
1dbeb0ca5b484ebd90f7,D01_RAW_RAW,202507,3.4
1dbeb0ca5b484ebd90f7,E01_RAW_RAW,202507,2.4
1ddb43a299dc40b1a103,A01_RAW_RAW,202507,1.3
1ddb43a299dc40b1a103,B01_RAW_RAW,202507,2.7
1ddb43a299dc40b1a103,C01_RAW_RAW,202507,2.1
1ddb43a299dc40b1a103,D01_RAW_RAW,202507,2.4
1ddb43a299dc40b1a103,E01_RAW_RAW,202507,2.7
1ddb43a299dc40b1a103,F01_RAW_RAW,202507,2
1ddb43a299dc40b1a103,G01_RAW_RAW,202507,2
1ddb43a299dc40b1a103,H01_RAW_RAW,202507,2.2
1ddb43a299dc40b1a103,I01_RAW_RAW,202507,1.9
1ddb43a299dc40b1a103,J01_RAW_RAW,202507,2.4
1ddb43a299dc40b1a103,K01_RAW_RAW,202507,1.8
1ddb43a299dc40b1a103,L01_RAW_RAW,202507,2.4
1ddede2933dd4579a3f7,A01_RAW_RAW,202507,1.3
1ddede2933dd4579a3f7,B01_RAW_RAW,202507,2
1ddede2933dd4579a3f7,C01_RAW_RAW,202507,3.6
1ddede2933dd4579a3f7,D01_RAW_RAW,202507,3.4
1ddede2933dd4579a3f7,E01_RAW_RAW,202507,2.4
1ddede2933dd4579a3f7,F01_RAW_RAW,202507,3.3
1ddede2933dd4579a3f7,G01_RAW_RAW,202507,2.4
1ddede2933dd4579a3f7,H01_RAW_RAW,202507,2.6
1ddede2933dd4579a3f7,I01_RAW_RAW,202507,3.4
1ddede2933dd4579a3f7,J01_RAW_RAW,202507,3.3
1ddede2933dd4579a3f7,K01_RAW_RAW,202507,2.7
1ddede2933dd4579a3f7,L01_RAW_RAW,202507,4.3
1e5c29750899436eb222,A01_RAW_RAW,202507,2.7
1e5c29750899436eb222,B01_RAW_RAW,202507,3
1e5c29750899436eb222,C01_RAW_RAW,202507,2.6
1e5c29750899436eb222,D01_RAW_RAW,202507,3.9
1e5c29750899436eb222,E01_RAW_RAW,202507,2.8
1e5c29750899436eb222,F01_RAW_RAW,202507,3
1e5c29750899436eb222,G01_RAW_RAW,202507,2.8
1e5c29750899436eb222,H01_RAW_RAW,202507,2.8
1e5c29750899436eb222,I01_RAW_RAW,202507,2.7
1e5c29750899436eb222,J01_RAW_RAW,202507,2.4
1e5c29750899436eb222,K01_RAW_RAW,202507,1.9
1e5c29750899436eb222,L01_RAW_RAW,202507,4
1e68884521944476aa53,A01_RAW_RAW,202507,2.7
1e68884521944476aa53,B01_RAW_RAW,202507,3.7
1e68884521944476aa53,C01_RAW_RAW,202507,3.3
1e68884521944476aa53,D01_RAW_RAW,202507,3.4
1e68884521944476aa53,E01_RAW_RAW,202507,2.5
1e68884521944476aa53,F01_RAW_RAW,202507,3
1e68884521944476aa53,G01_RAW_RAW,202507,2.8
1e68884521944476aa53,H01_RAW_RAW,202507,1.2
1e68884521944476aa53,I01_RAW_RAW,202507,3.3
1e68884521944476aa53,J01_RAW_RAW,202507,2.6
1e68884521944476aa53,K01_RAW_RAW,202507,3.7
1e68884521944476aa53,L01_RAW_RAW,202507,5
1ec2a933f4034320972a,A01_RAW_RAW,202507,2.7
1ec2a933f4034320972a,B01_RAW_RAW,202507,3
1ec2a933f4034320972a,C01_RAW_RAW,202507,3
1ec2a933f4034320972a,D01_RAW_RAW,202507,3
1ec2a933f4034320972a,E01_RAW_RAW,202507,3
1fcbd2555985405faf50,A01_RAW_RAW,202507,4
1fcbd2555985405faf50,B01_RAW_RAW,202507,2.7
1fcbd2555985405faf50,C01_RAW_RAW,202507,3.1
1fcbd2555985405faf50,D01_RAW_RAW,202507,2.7
1fcbd2555985405faf50,E01_RAW_RAW,202507,2.8
1fcbd2555985405faf50,F01_RAW_RAW,202507,2
1fcbd2555985405faf50,G01_RAW_RAW,202507,2
1fcbd2555985405faf50,H01_RAW_RAW,202507,4
1fcbd2555985405faf50,I01_RAW_RAW,202507,4
1fcbd2555985405faf50,J01_RAW_RAW,202507,4.9
1fcbd2555985405faf50,K01_RAW_RAW,202507,3.7
1fcbd2555985405faf50,L01_RAW_RAW,202507,3.7
2045e048df834b55949f,A01_RAW_RAW,202507,3
2045e048df834b55949f,B01_RAW_RAW,202507,3
2045e048df834b55949f,C01_RAW_RAW,202507,3
2045e048df834b55949f,D01_RAW_RAW,202507,3.6
2045e048df834b55949f,E01_RAW_RAW,202507,2.5
2045e048df834b55949f,F01_RAW_RAW,202507,3.8
2045e048df834b55949f,G01_RAW_RAW,202507,4
2045e048df834b55949f,H01_RAW_RAW,202507,4
2045e048df834b55949f,I01_RAW_RAW,202507,4
2045e048df834b55949f,J01_RAW_RAW,202507,4
2045e048df834b55949f,K01_RAW_RAW,202507,4
2045e048df834b55949f,L01_RAW_RAW,202507,2.6
2068e546da9b448aaff7,A01_RAW_RAW,202507,3
2068e546da9b448aaff7,B01_RAW_RAW,202507,2.7
2068e546da9b448aaff7,C01_RAW_RAW,202507,3.4
2068e546da9b448aaff7,D01_RAW_RAW,202507,3.1
2068e546da9b448aaff7,E01_RAW_RAW,202507,2.4
2068e546da9b448aaff7,F01_RAW_RAW,202507,3
2068e546da9b448aaff7,G01_RAW_RAW,202507,4
2068e546da9b448aaff7,H01_RAW_RAW,202507,3.8
2068e546da9b448aaff7,I01_RAW_RAW,202507,4
2068e546da9b448aaff7,J01_RAW_RAW,202507,3.4
2068e546da9b448aaff7,K01_RAW_RAW,202507,4.8
2068e546da9b448aaff7,L01_RAW_RAW,202507,3.4
20dc04c04721425e9dad,A01_RAW_RAW,202507,4.7
20dc04c04721425e9dad,B01_RAW_RAW,202507,4.7
20dc04c04721425e9dad,C01_RAW_RAW,202507,4.1
20dc04c04721425e9dad,D01_RAW_RAW,202507,4.1
20dc04c04721425e9dad,E01_RAW_RAW,202507,2.6
20dc04c04721425e9dad,F01_RAW_RAW,202507,4.5
20dc04c04721425e9dad,G01_RAW_RAW,202507,4
20dc04c04721425e9dad,H01_RAW_RAW,202507,3.2
20dc04c04721425e9dad,I01_RAW_RAW,202507,4
20dc04c04721425e9dad,J01_RAW_RAW,202507,4.7
20dc04c04721425e9dad,K01_RAW_RAW,202507,4.9
20dc04c04721425e9dad,L01_RAW_RAW,202507,2.9
219f6609dff5445e886b,A01_RAW_RAW,202507,5
219f6609dff5445e886b,B01_RAW_RAW,202507,5
219f6609dff5445e886b,C01_RAW_RAW,202507,5
219f6609dff5445e886b,D01_RAW_RAW,202507,5
219f6609dff5445e886b,E01_RAW_RAW,202507,5
21ef4042bdc846c095c5,A01_RAW_RAW,202507,4
21ef4042bdc846c095c5,B01_RAW_RAW,202507,3
21ef4042bdc846c095c5,C01_RAW_RAW,202507,3.9
21ef4042bdc846c095c5,D01_RAW_RAW,202507,3.6
21ef4042bdc846c095c5,E01_RAW_RAW,202507,1.8
21ef4042bdc846c095c5,F01_RAW_RAW,202507,3
21ef4042bdc846c095c5,G01_RAW_RAW,202507,4.2
21ef4042bdc846c095c5,H01_RAW_RAW,202507,3.4
21ef4042bdc846c095c5,I01_RAW_RAW,202507,3.6
21ef4042bdc846c095c5,J01_RAW_RAW,202507,4.9
21ef4042bdc846c095c5,K01_RAW_RAW,202507,4.1
21ef4042bdc846c095c5,L01_RAW_RAW,202507,2.4
22a8d1905c80447caff2,A01_RAW_RAW,202507,2.2
22a8d1905c80447caff2,B01_RAW_RAW,202507,3.8
22a8d1905c80447caff2,C01_RAW_RAW,202507,2.7
22a8d1905c80447caff2,D01_RAW_RAW,202507,2.8
22a8d1905c80447caff2,E01_RAW_RAW,202507,2.6
22ef8d6b29b84ad2b304,A01_RAW_RAW,202508,5
22ef8d6b29b84ad2b304,B01_RAW_RAW,202508,5
22ef8d6b29b84ad2b304,C01_RAW_RAW,202508,3
22ef8d6b29b84ad2b304,D01_RAW_RAW,202508,3.1
22ef8d6b29b84ad2b304,E01_RAW_RAW,202508,1.6
22ef8d6b29b84ad2b304,F01_RAW_RAW,202508,4.5
22ef8d6b29b84ad2b304,G01_RAW_RAW,202508,4.2
22ef8d6b29b84ad2b304,H01_RAW_RAW,202508,4.6
22ef8d6b29b84ad2b304,I01_RAW_RAW,202508,3.1
22ef8d6b29b84ad2b304,J01_RAW_RAW,202508,4.1
22ef8d6b29b84ad2b304,K01_RAW_RAW,202508,4.3
22ef8d6b29b84ad2b304,L01_RAW_RAW,202508,2.1
22fb938b6c0c463f86ef,A01_RAW_RAW,202507,4.3
22fb938b6c0c463f86ef,B01_RAW_RAW,202507,5
22fb938b6c0c463f86ef,C01_RAW_RAW,202507,3.3
22fb938b6c0c463f86ef,D01_RAW_RAW,202507,4.6
22fb938b6c0c463f86ef,E01_RAW_RAW,202507,4
22fb938b6c0c463f86ef,F01_RAW_RAW,202507,1.3
22fb938b6c0c463f86ef,G01_RAW_RAW,202507,3.8
22fb938b6c0c463f86ef,H01_RAW_RAW,202507,4
22fb938b6c0c463f86ef,I01_RAW_RAW,202507,1.6
22fb938b6c0c463f86ef,J01_RAW_RAW,202507,4.6
22fb938b6c0c463f86ef,K01_RAW_RAW,202507,4.2
22fb938b6c0c463f86ef,L01_RAW_RAW,202507,4.9
23283645cd6c47d68b93,A01_RAW_RAW,202507,2.3
23283645cd6c47d68b93,B01_RAW_RAW,202507,2.3
23283645cd6c47d68b93,C01_RAW_RAW,202507,4
23283645cd6c47d68b93,D01_RAW_RAW,202507,3.7
23283645cd6c47d68b93,E01_RAW_RAW,202507,2.6
23283645cd6c47d68b93,F01_RAW_RAW,202507,4
23283645cd6c47d68b93,G01_RAW_RAW,202507,4.2
23283645cd6c47d68b93,H01_RAW_RAW,202507,4.2
23283645cd6c47d68b93,I01_RAW_RAW,202507,4.4
23283645cd6c47d68b93,J01_RAW_RAW,202507,3.6
23283645cd6c47d68b93,K01_RAW_RAW,202507,4.8
23283645cd6c47d68b93,L01_RAW_RAW,202507,3.1
2388cef04eab4f808a48,A01_RAW_RAW,202507,1
2388cef04eab4f808a48,B01_RAW_RAW,202507,3
2388cef04eab4f808a48,C01_RAW_RAW,202507,2.9
2388cef04eab4f808a48,D01_RAW_RAW,202507,3.4
2388cef04eab4f808a48,E01_RAW_RAW,202507,2.1
2388cef04eab4f808a48,F01_RAW_RAW,202507,1
2388cef04eab4f808a48,G01_RAW_RAW,202507,3.8
2388cef04eab4f808a48,H01_RAW_RAW,202507,2.6
2388cef04eab4f808a48,I01_RAW_RAW,202507,3.3
2388cef04eab4f808a48,J01_RAW_RAW,202507,4.3
2388cef04eab4f808a48,K01_RAW_RAW,202507,2.1
2388cef04eab4f808a48,L01_RAW_RAW,202507,3.4
23f60eef6a314ea385bb,A01_RAW_RAW,202507,3.7
23f60eef6a314ea385bb,B01_RAW_RAW,202507,1.3
23f60eef6a314ea385bb,C01_RAW_RAW,202507,2.7
23f60eef6a314ea385bb,D01_RAW_RAW,202507,4.4
23f60eef6a314ea385bb,E01_RAW_RAW,202507,2.8
251aee99d81546d4b9fe,A01_RAW_RAW,202507,3.7
251aee99d81546d4b9fe,B01_RAW_RAW,202507,3.3
251aee99d81546d4b9fe,C01_RAW_RAW,202507,3.4
251aee99d81546d4b9fe,D01_RAW_RAW,202507,2.7
251aee99d81546d4b9fe,E01_RAW_RAW,202507,3
251aee99d81546d4b9fe,F01_RAW_RAW,202507,3
251aee99d81546d4b9fe,G01_RAW_RAW,202507,3.4
251aee99d81546d4b9fe,H01_RAW_RAW,202507,3.6
251aee99d81546d4b9fe,I01_RAW_RAW,202507,4
251aee99d81546d4b9fe,J01_RAW_RAW,202507,4.7
251aee99d81546d4b9fe,K01_RAW_RAW,202507,4.2
251aee99d81546d4b9fe,L01_RAW_RAW,202507,3.3
270d974e3e7f40c482fb,A01_RAW_RAW,202507,1.3
270d974e3e7f40c482fb,B01_RAW_RAW,202507,2
270d974e3e7f40c482fb,C01_RAW_RAW,202507,3.3
270d974e3e7f40c482fb,D01_RAW_RAW,202507,3.9
270d974e3e7f40c482fb,E01_RAW_RAW,202507,2.8
270d974e3e7f40c482fb,F01_RAW_RAW,202507,2.5
270d974e3e7f40c482fb,G01_RAW_RAW,202507,3.6
270d974e3e7f40c482fb,H01_RAW_RAW,202507,3.4
270d974e3e7f40c482fb,I01_RAW_RAW,202507,3.4
270d974e3e7f40c482fb,J01_RAW_RAW,202507,2.4
270d974e3e7f40c482fb,K01_RAW_RAW,202507,4
270d974e3e7f40c482fb,L01_RAW_RAW,202507,2.9
27386bb3ccd54a7d960d,A01_RAW_RAW,202507,2.7
27386bb3ccd54a7d960d,B01_RAW_RAW,202507,3
27386bb3ccd54a7d960d,C01_RAW_RAW,202507,2.7
27386bb3ccd54a7d960d,D01_RAW_RAW,202507,2.4
27386bb3ccd54a7d960d,E01_RAW_RAW,202507,3.8
27386bb3ccd54a7d960d,F01_RAW_RAW,202507,3.5
27386bb3ccd54a7d960d,G01_RAW_RAW,202507,3.8
27386bb3ccd54a7d960d,H01_RAW_RAW,202507,3
27386bb3ccd54a7d960d,I01_RAW_RAW,202507,3.6
27386bb3ccd54a7d960d,J01_RAW_RAW,202507,3.9
